date,new_permits_thousands
2020-01-01,116.4
2020-02-01,102.9
2020-03-01,119.0
2020-04-01,98.4
2020-05-01,107.3
2020-06-01,127.2
2020-07-01,138.9
2020-08-01,128.9
2020-09-01,136.3
2020-10-01,135.9
2020-11-01,123.1
2020-12-01,137.0
2021-01-01,128.8
2021-02-01,120.1
2021-03-01,157.6
2021-04-01,157.9
2021-05-01,142.3
