date,interest_rate,units_authorized_not_started,units_authorized_started,avg_home_price,homeownership_rate,lumber_price_index,house_supply,new_housing_permits,steel_price_index,under_construction,units_completed
1990-01-01,10.13,,1289,123900,64.1,55.58,7.8,1246,116.47,885,1345
1990-04-01,10.32,,1177,126800,63.9,56.64,7.9,1108,117.47,846,1263
1990-07-01,10.1,,1110,117000,63.9,54.72,8.4,976,117.87,793,1312
1990-10-01,9.96,,969,121500,64.0,51.38,8.5,861,117.07,745,1173
1991-01-01,9.5,,921,120000,64.0,51.48,7.3,911,116.47,678,1176
1991-04-01,9.52,,1036,119900,64.1,56.66,7.0,964,114.47,654,1093
1991-07-01,9.27,,1015,120000,64.1,57.52,7.4,974,113.03,633,1216
1991-10-01,8.69,,1079,120000,64.1,55.95,6.2,1061,112.33,633,1002
1992-01-01,8.69,,1297,119500,64.1,63.74,6.1,1082,112.37,656,1128
1992-04-01,8.68,,1145,120000,64.1,67.32,5.6,1057,111.97,644,1189
1992-07-01,8.02,,1186,120000,64.1,64.19,5.0,1114,111.2,638,1123
1992-10-01,8.19,,1227,126000,64.3,66.69,5.0,1176,110.33,638,1199
1993-01-01,7.72,,1083,125000,63.9,84.53,5.4,1056,112.8,633,1105
1993-04-01,7.45,,1280,127000,64.0,87.88,5.2,1130,114.43,654,1193
1993-07-01,7.09,,1343,127000,64.0,80.14,4.9,1251,116.83,677,1172
1993-10-01,7.05,,1533,127000,64.1,87.76,4.5,1461,119.9,703,1289
1994-01-01,7.3,,1564,130000,64.0,93.54,4.8,1342,121.7,732,1257
1994-04-01,8.43,,1409,130000,63.9,87.0,6.2,1357,120.27,757,1336
1994-07-01,8.59,,1474,129700,63.9,85.13,6.0,1412,121.93,774,1414
1994-10-01,9.11,,1455,132000,64.1,83.57,6.6,1396,123.97,784,1386
1995-01-01,8.79,,1249,130000,64.4,81.97,6.8,1226,128.23,771,1413
1995-04-01,7.92,,1281,133900,64.7,78.27,5.8,1305,129.8,759,1242
1995-07-01,7.7,,1369,132000,64.8,78.64,6.3,1421,129.9,780,1279
1995-10-01,7.34,,1431,138000,65.1,75.82,6.4,1442,127.3,799,1200
1996-01-01,7.27,,1424,137000,65.3,75.58,6.2,1437,126.33,814,1369
1996-04-01,8.1,,1467,139900,65.4,83.37,6.0,1429,126.13,826,1437
1996-07-01,8.15,,1475,140000,65.4,87.0,5.2,1392,126.13,824,1379
1996-10-01,7.7,,1370,144100,65.4,88.23,5.0,1411,124.67,814,1487
1997-01-01,7.79,,1457,145000,65.5,91.48,4.1,1436,126.1,808,1445
1997-04-01,7.93,,1494,145800,65.7,94.93,4.4,1402,125.97,826,1315
1997-07-01,7.47,,1546,145000,65.8,91.63,4.2,1494,126.77,846,1442
1997-10-01,7.21,,1566,144200,65.8,86.01,4.4,1456,127.0,872,1428
1998-01-01,7.05,,1567,152200,66.0,84.85,4.1,1605,126.43,905,1477
1998-04-01,7.1,,1641,149500,66.1,81.91,3.8,1551,125.27,927,1467
1998-07-01,6.87,,1582,153000,66.6,79.37,4.1,1577,122.43,952,1452
1998-10-01,6.76,,1792,153000,66.5,76.01,3.8,1742,115.9,1003,1433
1999-01-01,6.88,134,1710,157400,66.7,82.54,4.1,1665,113.53,994,1673
1999-04-01,7.18,149,1559,158700,66.7,87.53,3.9,1702,113.23,981,1648
1999-07-01,7.79,143,1635,159100,66.8,91.38,4.5,1551,113.77,983,1643
1999-10-01,7.84,140,1708,165300,66.9,84.06,4.3,1683,115.63,983,1659
2000-01-01,8.26,141,1604,165300,67.1,85.59,4.3,1651,118.3,988,1704
2000-04-01,8.32,137,1559,163200,67.3,80.8,4.8,1572,118.33,982,1530
2000-07-01,8.02,135,1507,168800,67.5,75.23,4.0,1570,116.47,970,1528
2000-10-01,7.62,138,1532,172900,67.5,73.21,3.6,1543,113.3,969,1521
2001-01-01,7.01,147,1590,169800,67.6,71.98,3.8,1659,111.1,1001,1470
2001-04-01,7.13,144,1636,179000,67.8,79.02,4.2,1626,109.93,1013,1654
2001-07-01,6.96,137,1562,172500,67.9,77.09,4.4,1565,109.83,1014,1551
2001-10-01,6.77,137,1568,171100,67.9,71.92,3.8,1680,107.83,996,1693
2002-01-01,6.97,136,1642,188700,67.9,76.2,4.1,1691,107.93,1013,1559
2002-04-01,6.81,137,1717,187200,67.8,76.9,4.2,1758,112.8,1023,1589
2002-07-01,6.29,144,1804,178100,67.9,75.21,3.9,1803,117.17,1024,1641
2002-10-01,6.08,163,1788,190100,68.2,72.83,4.0,1896,118.33,1033,1671
2003-01-01,5.84,166,1726,186000,68.1,73.08,4.1,1757,119.8,1044,1638
2003-04-01,5.51,179,1867,191800,68.2,72.25,3.5,1875,119.9,1064,1641
2003-07-01,6.03,177,1939,191900,68.3,77.37,3.8,1961,120.73,1121,1719
2003-10-01,5.92,173,2057,198800,68.5,78.5,4.0,1987,125.53,1183,1716
2004-01-01,5.6,174,1998,212700,68.7,84.91,3.6,2066,142.63,1219,1794
2004-04-01,6.11,193,1828,217600,69.4,96.81,3.9,2020,154.97,1229,1857
2004-07-01,5.89,201,1905,213500,68.9,99.85,4.1,2041,171.4,1247,1796
2004-10-01,5.74,220,2042,228800,69.1,88.35,4.1,2082,180.63,1280,1921
2005-01-01,5.77,210,1864,232500,69.2,92.49,4.1,2062,179.13,1311,1787
2005-04-01,5.71,218,2068,233700,68.7,91.71,4.3,2178,169.87,1329,1965
2005-07-01,5.76,228,2151,236400,68.7,88.52,4.7,2263,163.67,1377,1922
2005-10-01,6.23,231,1994,243600,68.9,86.29,4.9,2120,171.9,1405,1941
2006-01-01,6.25,224,1969,247700,68.6,91.01,5.9,2118,176.67,1423,2245
2006-04-01,6.6,225,1802,246300,68.8,89.0,6.3,1867,184.47,1383,2050
2006-07-01,6.56,207,1720,235600,68.9,80.58,6.7,1655,193.8,1317,2011
2006-10-01,6.24,199,1649,245400,68.8,73.3,6.5,1638,191.17,1247,1888
2007-01-01,6.21,209,1495,257400,68.5,76.46,7.9,1596,197.13,1192,1623
2007-04-01,6.36,200,1448,242200,68.3,76.56,8.2,1407,206.77,1161,1481
2007-07-01,6.55,192,1183,241800,68.0,76.67,9.2,1261,201.53,1108,1356
2007-10-01,6.22,185,1037,238400,67.8,70.98,9.6,1149,198.8,1059,1328
2008-01-01,5.87,167,1005,233900,67.9,67.16,10.5,967,216.4,1014,1195
2008-04-01,6.09,161,1046,235300,68.1,71.23,10.7,1180,268.43,975,1142
2008-07-01,6.32,144,820,226500,67.7,71.67,10.9,797,287.17,904,1160
