,index,date,interest_rate,units_authorized_started,avg_home_price,homeownership_rate,lumber_price_index,house_supply,new_housing_permits,steel_price_index,under_construction,units_completed,y_actual_output,predicted,error
0,1,1990-04-01,10.32,1212,126800.0,63.9,56.64,8.0,1104,117.47,859,1315,126800.0,122093.92769233225,-4706.072307667753
1,2,1990-07-01,10.1,1132,117000.0,63.9,54.72,8.0,1041,117.87,812,1305,117000.0,122152.15975683482,5152.1597568348225
2,3,1990-10-01,9.96,1043,121500.0,64.0,51.38,8.0,909,117.07,756,1234,121500.0,114554.58347714707,-6945.416522852931
3,4,1991-01-01,9.5,895,120000.0,64.0,51.48,8.0,850,116.47,701,1138,120000.0,118733.25553404338,-1266.7444659566245
4,5,1991-04-01,9.52,1011,119900.0,64.1,56.66,7.0,957,114.47,662,1085,119900.0,117634.01464726594,-2265.98535273406
5,6,1991-07-01,9.27,1042,120000.0,64.1,57.52,7.0,964,113.03,645,1114,120000.0,116608.46861924174,-3391.531380758257
6,7,1991-10-01,8.69,1087,120000.0,64.1,55.95,6.0,1012,112.33,633,1030,120000.0,117925.08245175451,-2074.9175482454884
7,8,1992-01-01,8.69,1241,119500.0,64.1,63.74,5.0,1102,112.37,642,1096,119500.0,120962.71788437813,1462.7178843781294
8,9,1992-04-01,8.68,1153,120000.0,64.1,67.32,6.0,1056,111.97,648,1153,120000.0,121244.64033954423,1244.6403395442321
9,10,1992-07-01,8.02,1184,120000.0,64.1,64.19,5.0,1093,111.2,634,1171,120000.0,120216.86120943612,216.86120943611604
10,11,1992-10-01,8.19,1228,126000.0,64.3,66.69,5.0,1142,110.33,641,1187,126000.0,125064.27298632302,-935.7270136769803
11,12,1993-01-01,7.72,1168,125000.0,63.9,84.53,5.0,1127,112.8,636,1159,125000.0,128856.99744959184,3856.997449591843
12,13,1993-04-01,7.45,1266,127000.0,64.0,87.88,5.0,1115,114.43,646,1173,127000.0,126692.08232928228,-307.91767071772483
13,14,1993-07-01,7.09,1299,127000.0,64.0,80.14,5.0,1218,116.83,668,1175,127000.0,129649.32120744519,2649.3212074451876
14,15,1993-10-01,7.05,1434,127000.0,64.1,87.76,5.0,1368,119.9,695,1257,127000.0,132841.17709049236,5841.1770904923615
15,16,1994-01-01,7.3,1391,130000.0,64.0,93.54,5.0,1334,121.7,719,1279,130000.0,132541.88530122433,2541.8853012243344
16,17,1994-04-01,8.43,1467,130000.0,63.9,87.0,6.0,1382,120.27,749,1380,130000.0,133441.4275384851,3441.4275384850916
17,18,1994-07-01,8.59,1454,129700.0,63.9,85.13,6.0,1375,121.93,770,1348,129700.0,130090.7728568773,390.7728568773018
18,19,1994-10-01,9.11,1472,132000.0,64.1,83.57,6.0,1378,123.97,781,1376,132000.0,129294.83993308726,-2705.1600669127365
19,20,1995-01-01,8.79,1324,130000.0,64.4,81.97,7.0,1254,128.23,782,1377,130000.0,129561.9719689125,-438.02803108749504
20,21,1995-04-01,7.92,1287,133900.0,64.7,78.27,6.0,1278,129.8,759,1303,133900.0,128001.87524358103,-5898.124756418969
21,22,1995-07-01,7.7,1415,132000.0,64.8,78.64,6.0,1387,129.9,772,1299,132000.0,135613.16227148776,3613.1622714877594
22,23,1995-10-01,7.34,1417,138000.0,65.1,75.82,6.0,1424,127.3,789,1298,138000.0,134840.14167516437,-3159.85832483563
23,24,1996-01-01,7.27,1461,137000.0,65.3,75.58,6.0,1415,126.33,803,1363,137000.0,141462.45754206937,4462.457542069373
24,25,1996-04-01,8.1,1496,139900.0,65.4,83.37,6.0,1450,126.13,828,1396,139900.0,141568.75851034946,1668.758510349464
25,26,1996-07-01,8.15,1501,140000.0,65.4,87.0,5.0,1418,126.13,823,1433,140000.0,139097.89649664387,-902.1035033561348
26,27,1996-10-01,7.7,1417,144100.0,65.4,88.23,5.0,1394,124.67,821,1431,144100.0,139951.0815940112,-4148.918405988807
27,28,1997-01-01,7.79,1433,145000.0,65.5,91.48,4.0,1421,126.1,812,1456,145000.0,144841.40090823022,-158.59909176977817
