date,lumber_prc_change,steel_prc_change
4/1/2020,-1.57628,-3.18139
7/1/2020,45.00441,-0.85009
10/1/2020,1.78336,7.0404
1/1/2021,24.50971,23.36722
4/1/2021,27.05685,25.68361
